"https://dynamicland.org/", "A computer as a room", "HCI, tools, research, education, future"
"https://rsnous.com/", "home site for Omar Rizwan", "HCI, education, web, design"
"https://www.redblobgames.com/", "maths and programming for games", "game, development, games, education"
"https://medium.com/@thi.ng/how-to-ui-in-2018-ac2ae02acdf3", "Article about functional programming for ui", "HCI, tools, front-end,  education"
"https://www.instagram.com/p/CBQUpheiTSM/?igshid=1l8bpcq1kfacn", "Instagram post about pacing yourself with projects", "illustration, project-management, comics, cartoons"
"https://www.firstbookaward.com", "art book award website", "book-design, books, design, art"
"https://www.current-obsession.com/jussi-jarvinen/", "Quest ioning Jewellery with Jussi Järvinen", "jewellery, art, artist, magazine, interview"
"https://aip.pallasprojects.org/pages/pat-curran", "Pat Curran, good artist website", "art, artist, web, design, HCI, painter"
"https://aiezaki.com/", "Ai Ezaki", "photography, artist, photographer"
"https://everestpipkin.itch.io/the-worm-room", "a meditative game about rooms", "games, game, art"
"http://torukase.com/", "Toru Kase", "art, graphic-art, prints, artist"
"https://ialab.it.monash.edu/webcola/examples/sucrosebreakdown.html", "Sucrose breakdown interactive diagram", "data-viz, HCI, web, design, front-end"
"https://www.julesdurand.xyz/", "Jules Durand", "typography, memes, graphic, design, web, fonts, research"
"http://cdxs.ist/project-list", "Becca Abbe design projects", "design, web, graphic, handmade"
"http://aarontw.com/rhc.html", "Rain Hallowed Chalk", "game"
"https://www.instagram.com/keoghan92/", "Irish Actor Barry Keoghan", "model, irish, handsome, instagram"
"https://medium.com/styled-components", "Styled Components, a CSS in JS library", "css, design, web, development, tools, front-end"
"https://www.contemporaryhum.com/roseanne-bartley-handshake-5", "Article about nz jewellery makers Handshake 5", "jewellery, art, interview, magazine"
"http://www.artnet.com/artists/shirin-neshat/", "Iranian Visual Artist Shirin Neshat", "art, iran, artist"
"https://blocks-ui.com/", "A JSX-based page builder for creating beautiful websites without writing code", "front-end, tools, web, development"
"https://contemporaryartdaily.com/2017/01/robert-anton-at-broadway-1602/", "Great puppets by Robert Anton", "puppets, art, artist, magazine"
"https://sylph.io/blog/announce.html", "A Platform for systems biology", "biology, systems, HCI"
"https://github.com/mattdesl/workshop-webgl-glsl/", "WebGL and Shaders workshop", "webGL, shaders, web, development, education"
"http://blog.maxshinnpotential.com/", "Fun data analysis blog", "data, analysis, maths, info-vis, blog"
"https://www.pantograph-punch.com/posts/Return-to-Places-Unknown", "A personal essay by Janna Tay.", "essay, nz, writing, magazine"
"https://www.youtube.com/watch?v=ZD_3_gsgsnk", "Using geothermal heat to grow oranges in the snow", "documentary, youtube, video"
